Category,Title,Currency,Previous_price,Current_price,Unit
Personal-care,Axe Signature Intense Body Perfume Ticket,৳,220,220,17 ml
Personal-care,Axe Signature Champion Body Perfume Ticket,৳,211,211,17 ml
Personal-care,Eternal Love Xlouis Men Body Spray,৳,453,453,200 ml
Personal-care,Eternal Love Men Body Spray For Men,৳,750,750,200 ml
Personal-care,Nivea Fresh Natural Body Spray,৳,525,525,150 ml
Personal-care,Wild Stone P.B.S Iron Perfume,৳,710,710,120 ml
Personal-care,Wild Stone P.B.S Bronze Perfume,৳,710,710,120 ml
Personal-care,Wild Stone P.B.S Chrome Perfume,৳,660,660,120 ml
Personal-care,Red Hunt Savage Storm Body Spray,৳,500,500,125 ml
Personal-care,Red Hunt Rain Forest Body Spray,৳,490,490,125 ml
Personal-care,Red Hunt Wild Chase Body Spray,৳,402,402,125 ml
Personal-care,Red Hunt Premium Alpha Tribe Body Spray,৳,490,490,125 ml
Personal-care,Wave Signature Body Spray,৳,350,350,150 ml
Personal-care,Romano Roll On Attitude,৳,300,300,50 ml
Personal-care,Layer'r Shot Maxx Flair,৳,365,365,125 ml
Personal-care,Colour Me Black Man Deo Spray,৳,590,590,150 ml
Personal-care,HE Advanced Grooming Power Body Perfume,৳,500,500,120 ml
Personal-care,Engage On Man Pocket Perfume (Classic Woody),৳,170,170,18 ml
Personal-care,Fogg Body spray Royal,৳,520,520,120 ml
Personal-care,Fogg Body spray Victor,৳,520,520,120 ml
Personal-care,HE Advanced Grooming Innovator Perfumed Body Spray,৳,400,400,150 ml
Personal-care,Wild Stone Body Perfume Steel,৳,699,699,120 ml
Personal-care,Wild Stone Body Perfume Titanium,৳,650,650,120 ml
Personal-care,Denim Original Body Spray,৳,625,625,150 ml
Personal-care,Wild Stone Legend Body Deodorant,৳,450,450,150 ml
Personal-care,Wild Stone Forest Spice Deodorant,৳,650,650,150 ml
Personal-care,Fogg Body Spray Fresh Spicy,৳,555,555,120 ml
Personal-care,Fogg Body Spray Fresh Aqua,৳,555,555,120 ml
Personal-care,Wild Stone Red Body Deodorant,৳,530,530,150 ml
Personal-care,Kool Deodorant Body Spray (Blue),৳,325,325,150 ml
Personal-care,Kool Classic Deodorant Body Spray,৳,325,325,150 ml
Personal-care,Nivea Men Body Spray Fresh Active,৳,530,530,150 ml
Personal-care,Denim Original Roll On Deodorant,৳,710,710,50 ml
Personal-care,Fogg Body Spray Marco,৳,530,530,120 ml
Personal-care,Fogg Body Spray Napoleon,৳,520,520,120 ml
Personal-care,Fogg Body Spray Paradise,৳,520,520,120 ml
Personal-care,Do It! Deodorant Spray,৳,630,630,200 ml
Personal-care,Adidas Pure Game Deo Roll On,৳,249,249,50 ml
Personal-care,Layer'r Shot Power Play Body Spray,৳,595,595,135 ml
Personal-care,Gillette Guard Cartridges Single Cartridge,৳,30,30,each
Personal-care,Gillette Blue 2 Disposable Razor,৳,55,55,each
Personal-care,Gillette Mach3 Turbo Men's Shaving Razor,৳,665,665,each
Personal-care,Gillette Fusion Manual Shaving Razor Blades Cartridge,৳,1500,1500,4 pcs
Personal-care,Gillette Proglide Men's Grooming Razor With Flexible Technology,৳,1090,1090,each
Personal-care,Gillette Mach3 New Blade Razor,৳,655,655,each
Personal-care,Gillette Fusion Manual Razor,৳,1090,1090,each
Personal-care,Ujjwala Care Anti Hairfall Men Hair Oil,৳,200,200,100 ml
Personal-care,Godrej Expert Rich Creme Hair Colour Burgundy,৳,60,60,20 gm
Personal-care,Godrej Expert Rich Creme Hair Colour Natural Black,৳,60,60,20 gm
Personal-care,Ujjwala Care Gloss Hair Serum,৳,490,490,100 ml
Personal-care,Red King Men's Cooling Oil (2.5 ml X 24 pcs),৳,48,48,60 gm
Personal-care,Beardo Mustache & Beard Extra Strong Wax,৳,1099,1099,50 gm
Personal-care,Farmer's Gold Henna (Mehendi) Powder,৳,110,110,100 gm
Personal-care,Haircode Egypt Mehedi Creme Color (Hair & Beard),৳,30,30,25 gm
Personal-care,Bigen Hair Color & Conditioner (Light Brown),৳,750,750,80 gm
Personal-care,Bigen Hair Color & Conditioner (Natural Brown),৳,700,700,80 gm
Personal-care,Bigen Hair Color & Conditioner (Dark Brown),৳,700,700,80 gm
Personal-care,Bigen Hair Color & Conditioner (Natural Black),৳,700,700,80 gm
Personal-care,Livon Hair Serum,৳,140,140,18 ml
Personal-care,Parachute Advansed Aloe Vera Hair Oil 250 ml,৳,640,640,2 pcs
Personal-care,Livon Hair Serum,৳,300,300,50 ml
Personal-care,Gatsby Water Gloss Soft,৳,600,519,150 gm
Personal-care,Ujjwala Care Hair Protect Men Shampoo + Conditioner,৳,180,180,100 ml
Personal-care,Red King Men's Cooling Oil,৳,280,269,200 ml
Personal-care,Red King Men's Cooling Oil,৳,150,139,100 ml
Personal-care,Gatsby Hair Spray,৳,679,679,250 ml
Personal-care,Tibet Pomade,৳,70,70,50 ml
Personal-care,Emami Fair And Handsome Fairness Cream,৳,200,200,30 gm
Personal-care,Lafz Aqua Sunscreen,৳,750,750,100 ml
Personal-care,Eunyul Tomato Soothing Gel,৳,1400,1400,300 gm
Personal-care,Himalaya Nourishing Skin Cream,৳,160,160,50 ml
Personal-care,Emami Fair And Handsome Fairness Cream,৳,350,350,60 gm
Personal-care,Boroline Ayurvedic Cream,৳,200,200,20 gm
Personal-care,Cute Cold Cream,৳,120,120,100 gm
Personal-care,Nivea Creme All Purpose Cream,৳,625,625,60 ml
Personal-care,Vaseline Cocoa Glow Body Lotion,৳,795,795,200 ml
Personal-care,Bioderma Photoderm Aquafluide Sun Active Defense,৳,2719,2719,40 ml
Personal-care,Joona Baby Sun Fresh Sunscreen,৳,601,601,50 ml
Personal-care,Cerave Skin Renewing Night Cream,৳,3200,3200,48 gm
Personal-care,Cerave Moisturizing Cream,৳,3146,3146,236 ml
Personal-care,Cerave SA Lotion For Rough & Bumpy Skin,৳,2917,2917,237 ml
Personal-care,Simple Kind to Skin Hydrating Light Moisturiser,৳,887,887,125 ml
Personal-care,AXIS-Y Dark Spot Correcting Glow Cream,৳,1888,1888,50 ml
Personal-care,Avene Very High Protection 50+ SPF Fluid,৳,3003,3003,50 ml
Personal-care,Christian Dean Secret Tone-Up Sun Cream,৳,551,551,70 ml
Personal-care,Himalaya Men Intense Oil Clear Lemon Face Wash,৳,250,250,100 ml
Personal-care,Glow & Handsome Rapid Action Instant Brightness Facewash,৳,140,140,50 gm
Personal-care,Nivea Men Extra Bright 10X Effect Brightening Foam,৳,550,550,100 gm
Personal-care,Nivea Men Dark Spot Reduction Face Wash,৳,325,325,50 gm
Personal-care,Biore Men's Acne Bacterior Face Wash,৳,700,700,100 gm
Personal-care,Himalaya Men Power Glow Licorice Face Wash,৳,250,250,100 ml
Personal-care,Himalaya Men Acne Clear Neem Face Wash,৳,250,250,100 ml
Personal-care,Biore Mens Acne Action Face Wash,৳,450,450,100 gm
Personal-care,Garnier Men Power White Fairness Face Wash,৳,505,505,100 gm
Personal-care,Studio X Oil Clear Men Face Wash,৳,260,260,100 ml
Personal-care,Studio X Brightening Men Face Wash,৳,260,260,100 ml
Personal-care,Biore Mans Deep Fresh Face Wash,৳,700,700,100 gm
Personal-care,St. Ives Acne Control Apricot Scrub,৳,1050,1050,283 gm
Personal-care,Garnier Men Acno Fight Face Wash,৳,505,505,100 gm
Personal-care,Garnier Skin Active Micellar Cleansing Water,৳,630,630,125 ml
Personal-care,Men's Glow & Handsome Face Wash Rapid Action,৳,190,190,100 gm
Personal-care,Lux Body Wash French Rose & Almond Oil,৳,220,220,245 ml
Personal-care,Palmolive Aroma Forever Happy Body Wash For Women & Men,৳,650,599,250 ml
Personal-care,Dettol Skincare Bodywash (Free Loofah),৳,225,225,250 ml
Personal-care,Natura Fresh Moisturizing Body Wash,৳,195,195,200 ml
Personal-care,Dettol Skincare Bodywash Refill,৳,125,125,170 ml
Personal-care,Dettol Lasting Fresh Bodywash Refill,৳,125,125,170 ml
Personal-care,Dettol Fresh Antibacterial Bodywash Citrus & Orange Blossom,৳,350,350,250 ml
Personal-care,Nivea Men Shower Gel Power Fresh,৳,700,700,250 ml
Personal-care,Nivea Men Pure Impact Shower Gel,৳,650,650,250 ml
Personal-care,Biore Mens Hygienic Energy Shower Gel,৳,750,750,250 ml
Personal-care,Biore Mens Cool Energy Shower Gel,৳,750,750,250 ml
Personal-care,St. Ives Fresh Skin Apricot Body Wash,৳,850,850,400 ml
Personal-care,Fiama Gel Bar Soap Patchouli & Macadamia,৳,245,245,125 gm
Personal-care,Nivea Men Shower Gel Active Clean,৳,650,650,250 ml
Personal-care,Nivea Men Energy Shower Gel,৳,650,650,250 ml
Personal-care,Nivea Men Cool Kick Shower Gel,৳,650,650,250 ml
Personal-care,The Dermalix Rose Soothing Shower Gel,৳,350,350,250 ml
Personal-care,The Dermalix Lavender Refreshing Shower Gel,৳,350,350,250 ml
Personal-care,Palmolive Aroma Alluring Love Body Wash For Women&Men,৳,650,599,250 ml
Personal-care,Palmolive Aroma Sweet Delight Body Wash,৳,650,599,250 ml
Personal-care,Dettol Handwash Skincare Liquid Pump,৳,110,110,200 ml
Personal-care,Dettol Handwash Re-Energize Liquid Refill 170 ml Combo (Free Tiffin Box),৳,160,160,2 pcs
Personal-care,ACI Savlon Ocean Blue Antiseptic Handwash Refill,৳,80,80,170 ml
Personal-care,ACI Savlon Ocean Blue Handwash,৳,380,380,1 ltr
Personal-care,Dettol Handwash Re-Energize Liquid Refill,৳,270,270,750 ml
Personal-care,Dettol Fresh Liquid Handwash Refill,৳,80,80,170 ml
Personal-care,Lifebuoy Handwash Lemon Fresh Refill Multipack 170 ml,৳,300,300,4 pcs
Personal-care,ACI Savlon Herbal Lavender Handwash,৳,200,200,500 ml
Personal-care,Dettol Handwash Skincare Liquid Refill 170 ml Combo (Free Tiffin Box),৳,160,160,2 pcs
Personal-care,Dettol Handwash Aloe Vera Liquid Refill 170 ml Combo (Free Tiffin Box),৳,160,160,2 pcs
Personal-care,Dettol Fresh Liquid Handwash Pump,৳,110,110,200 ml
Personal-care,Savlon Handwash Lemon Burst,৳,80,80,170 ml
Personal-care,Dettol Handwash Re-Energize Liquid,৳,1400,1400,5 ltr
Personal-care,ACI Savlon Herbal Iris Handwash,৳,380,380,1 ltr
Personal-care,Dettol Handwash Aloe Vera Liquid Refill,৳,80,80,170 ml
Personal-care,ACI Savlon Iris Herbal Liquid Handwash Refill,৳,80,80,170 ml
Personal-care,ACI Savlon Active Antiseptic Handwash,৳,1400,1400,5 ltr
Personal-care,Dettol Handwash Re-Energize Liquid Pump,৳,110,110,200 ml
Personal-care,ACI Savlon Herbal Iris Handwash,৳,200,200,500 ml
Personal-care,Dettol Handwash Original Liquid Refill,৳,80,80,170 ml
Personal-care,ACI Savlon Aloe Vera Antiseptic Handwash,৳,380,380,1000 ml
Personal-care,ACI Savlon Aloe Vera Antiseptic Handwash Refill,৳,80,80,170 ml
Personal-care,Lifebuoy Handwash Total Pump,৳,120,120,200 ml
Personal-care,Lifebuoy Handwash Total Refill,৳,90,90,170 ml
Personal-care,Dettol Handwash Skincare Liquid Refill,৳,80,80,170 ml
Personal-care,ACI Savlon Lavender Handwash Refill,৳,80,80,170 ml
Personal-care,Lifebuoy Handwash Care Refill,৳,90,90,170 ml
Personal-care,Lifebuoy Handwash Total Bottle,৳,400,400,1 ltr
Personal-care,Godrej Magic Handwash Refill Pack,৳,30,30,9 gm
Personal-care,Lifebuoy Handwash Lemon Fresh Refill,৳,90,90,170 ml
Personal-care,Dettol Handwash Re-Energize Liquid Refill,৳,80,80,170 ml
Personal-care,Dettol Handwash Aloe Vera Liquid Pump,৳,110,110,200 ml
Personal-care,ACI Savlon Herbal Marigold Handwash,৳,380,380,1 ltr
Personal-care,Lifebuoy Handwash Total,৳,1400,1400,5 ltr
Personal-care,Sparkbliss Lemon Green Liquid Handwash,৳,115,115,250 ml
Personal-care,Sparkbliss Lemon Yellow Liquid Handwash,৳,115,115,250 ml
Personal-care,Sparkbliss Moisturizing Antibacterial Aloe Vera Liquid Handwash,৳,120,120,250 ml
Personal-care,Sparkbliss Neem Antibacterial Liquid Handwash,৳,120,120,250 ml
Personal-care,Sparkbliss Tea Tree Antibacterial Liquid Handwash,৳,120,120,250 ml
Personal-care,Sparkbliss Aquriaum Liquid Handwash,৳,115,115,250 ml
Personal-care,Godrej Magic Handwash Refill Lime & Aloevera,৳,30,30,9 gm
Personal-care,Godrej Magic Handwash Refill Neem & Aloevera 9 gm,৳,120,120,4 pcs
Personal-care,Rok Handwash Apple,৳,84,84,175 ml
Personal-care,D-Care Antibacterial Handwash Pink Blush,৳,180,180,475 ml
Personal-care,D-Care Antibacterial Handwash Soft & Smooth,৳,180,180,475 ml
Personal-care,Lifebuoy Handwash Care Refill Multipack 170 ml,৳,300,300,4 pcs
Personal-care,Original Source Hand Wash Coconut,৳,310,310,300 ml
Personal-care,Lifebuoy Handwash Lemon Fresh,৳,400,400,1 ltr
Personal-care,Lifebuoy Handwash Care,৳,350,350,1 ltr
Personal-care,Dettol Handwash Aloe Vera Bottle With Push-Pull Cap,৳,110,110,200 ml
Personal-care,Lifebuoy Handwash Total 10,৳,184,184,480 ml
Personal-care,Biore Anti Bacterial Guard Hand Soap Bottle,৳,660,660,250 ml
Personal-care,ACI Savlon Marigold Handwash Refill,৳,80,80,170 ml
Personal-care,Lifebuoy Handwash Lemon Fresh Pump,৳,115,115,200 ml
Personal-care,ACI Neem Original Nourishing Handwash,৳,110,110,250 ml
Personal-care,Dettol Handwash Cool Liquid Refill,৳,80,80,170 ml
Personal-care,Dettol Handwash Cool Liquid Pump,৳,110,110,200 ml
Personal-care,ACI Savlon Herbal Marigold Handwash,৳,200,200,500 ml
Personal-care,ACI Savlon Aloe Vera Antiseptic Handwash Bottle,৳,110,110,200 ml
Personal-care,ACI Savlon Ocean Blue Handwash Bottle,৳,110,110,200 ml
Personal-care,ACI Savlon Active Antiseptic Handwash Refill,৳,75,75,170 ml
Personal-care,Lifebuoy Handwash Care Pump,৳,100,100,200 ml
Personal-care,Dettol Handwash Original Liquid Pump,৳,110,110,200 ml
Personal-care,Savlon Handwash Lemon Burst,৳,110,110,200 ml
Personal-care,Dettol Original Liquid Handwash 170 ml (Combo Offer),৳,160,160,2 pcs
Personal-care,ACI Savlon Active Antiseptic Handwash Bottle,৳,105,105,200 ml
Personal-care,D-Care Instant Hand Sanitizer,৳,2525,2525,5 ltr
Personal-care,D-Care Instant Hand Sanitizer,৳,1200,1200,2 ltr
Personal-care,Savlon Hand Sanitizer,৳,80,80,50 ml
Personal-care,Sepnil Instant Hand Sanitizer,৳,80,80,40 ml
Personal-care,Sepnil Instant Hand Sanitizer,৳,250,250,200 ml
Personal-care,Fresh Hand Towel (250X1 Ply),৳,100,100,each
Personal-care,"Bashundhara Paper Napkins 13"" Unscented",৳,75,75,100 pcs
Personal-care,Fresh Perfumed Facial Tissue (150 X 2) ply Box,৳,100,100,each
Personal-care,Fresh Toilet Tissue (Family Value Pack),৳,100,100,4 pcs
Personal-care,"Fresh Paper Napkins 13"" Perfumed (100X1 Ply)",৳,75,75,each
Personal-care,Bashundhara Toilet Tissue,৳,112,112,4 pcs
Personal-care,Bashundhara Gold Toilet Tissue,৳,38,38,each
Personal-care,Fresh White Paper Napkin Non-Perfumed,৳,75,75,100 pcs
Personal-care,Partex Cleen Hand Towel (200X2 Ply),৳,85,85,each
Personal-care,Fay Facial Tissue Non-Perfume (150 X 2 ply) Box,৳,105,105,each
Personal-care,Fay Toilet Tissue White 180 Sheet,৳,30,30,each
Personal-care,Fay Perfume Facial Tissue Perfume (150 X 2 ply) Box,৳,105,105,each
Personal-care,Fay Paper Napkin (13 X 1 ply),৳,75,75,80 pcs
Personal-care,Flormar Makeup Remover Wet Wipes,৳,780,780,20 pcs
Personal-care,Colgate Anticavity Active Salt Toothpaste,৳,220,220,190 gm
Personal-care,Pepsodent Toothpaste Germi Check +,৳,95,95,85 gm
Personal-care,Colgate Strong Teeth Toothpaste,৳,220,220,190 gm
Personal-care,Parodntax Daily Flouride Toothpaste,৳,220,220,75 gm
Personal-care,Medident-G Gum Care Toothpaste,৳,170,170,140 gm
Personal-care,Sensodyne Whitening Toothpaste,৳,200,200,70 gm
Personal-care,Colgate Swarna Vedshakti Toothpaste,৳,350,350,200 gm
Personal-care,Colgate Herbal Toothpaste,৳,230,230,200 gm
Personal-care,Mediplus DS Toothpaste,৳,135,135,140 gm
Personal-care,Mediplus Fluoride Gel Toothpaste,৳,100,100,100 gm
Personal-care,Closeup Toothpaste Menthol Fresh,৳,155,155,145 gm
Personal-care,Colgate Max Fresh Blue Gel Toothpaste,৳,200,200,150 gm
Personal-care,Pepsodent Toothpaste Germi Check +,৳,125,125,140 gm
Personal-care,Pepsodent Toothpaste Germi Check +,৳,170,170,190 gm
Personal-care,Closeup Toothpaste Menthol Fresh,৳,105,105,85 gm
Personal-care,Colgate Max Fresh Red Gel Toothpaste,৳,200,200,150 gm
Personal-care,Mediplus DS Toothpaste,৳,90,90,90 gm
Personal-care,Sensodyne Repair & Protect Toothpaste,৳,475,475,100 gm
Personal-care,Sensodyne Daily Protection Toothpaste,৳,60,60,20 gm
Personal-care,Parodontax ultra Clean Toothpaste,৳,250,250,75 gm
Personal-care,Colgate Kids 6-9 Years Premium Toothpaste,৳,320,320,80 gm
Personal-care,Medident Sensitive Care Toothpaste,৳,50,50,40 gm
Personal-care,Medident Sensitive Care Toothpaste,৳,120,120,100 gm
Personal-care,Magic Herbal Toothpaste,৳,90,90,100 gm
Personal-care,Colgate Kids Premium Toothpaste (3-5 Years),৳,320,320,80 gm
Personal-care,Colgate Kids Premium Toothpaste (0-2 Years),৳,320,320,70 gm
Personal-care,Sensodyne Fresh Gel Toothpaste (Free Brush 1 pcs),৳,350,350,150 gm
Personal-care,Sensodyne Fresh Mint Toothpaste (Free Brush 1 pcs),৳,350,350,150 gm
Personal-care,Sensodyne Rapid Relief Toothpaste,৳,180,180,40 gm
Personal-care,Sensodyne Repair and Protect Toothpaste,৳,360,360,70 gm
Personal-care,WhitePlus Toothpaste,৳,160,160,200 gm
Personal-care,Himalaya Complete Care Toothpaste,৳,280,280,175 gm
Personal-care,Pepsodent Toothpaste Sensitive Expert Gum Care,৳,250,250,140 gm
Personal-care,Pepsodent Toothpaste Sensitive Expert Fresh,৳,200,200,140 gm
Personal-care,Sensodyne Deep Clean Toothpaste,৳,200,200,70 gm
Personal-care,Pepsodent Toothpaste Sensitive Expert Professional,৳,220,220,140 gm
Personal-care,WhitePlus Enamel Guard Toothpaste,৳,110,110,100 gm
Personal-care,BrushUp Fresh Alpine Mint Toothpaste,৳,70,70,100 gm
Personal-care,Sensodyne Rapid Relief Toothpaste,৳,330,330,80 gm
Personal-care,Sensodyne Fresh Mint Toothpaste,৳,200,200,75 gm
Personal-care,Zact Whitening Toothpaste,৳,347,347,150 gm
Personal-care,Sensodyne Fresh Gel Toothpaste,৳,200,200,75 gm
Personal-care,Sensodyne Fresh Gel Toothpaste,৳,350,350,150 gm
Personal-care,Colgate Visible White Toothpaste,৳,350,350,100 gm
Personal-care,Mediplus Toothpaste,৳,70,70,70 gm
Personal-care,Sensodyne Fresh Mint Toothpaste,৳,110,110,40 gm
Personal-care,Sensodyne Fresh Mint Toothpaste,৳,350,350,150 gm
Personal-care,Medident-G Gum Care 140 gm & Sensitive Care Toothpaste 40 gm (Combo),৳,170,170,
Personal-care,Sensodyne Complete Protection Toothbrush,৳,220,220,each
Personal-care,Sensodyne Sensitivity & Gum Toothbrush,৳,200,200,each
Personal-care,Sensodyne Gentle Care (Buy 1 Get 1 Free),৳,280,229,2 pcs
Personal-care,Sensodyne Toothbrush Family Pack (Buy 2 Get 1 Free),৳,220,220,3 pcs
Personal-care,ProDentalB Dynamite Toothbrush,৳,219,219,each
Personal-care,Sensodyne Expert Brush,৳,210,210,each
Personal-care,Sensodyne Multicare Toothbrush,৳,140,140,each
Personal-care,Parodontax Toothbrush,৳,220,220,each
Personal-care,Sensodyne Sensitivity & Gum Toothbrush (Buy 2 Get 1 Free),৳,400,400,3 pcs
Personal-care,Sensodyne Deep Clean Toothbrush (Buy 2 Get 1 Free),৳,280,280,3 pcs
Personal-care,Colgate 360 Whole Mouth Clean Toothbrush,৳,212,212,each
Personal-care,Oral-B Crisscross Toothbrush,৳,180,180,each
Personal-care,Trisa Toothbrush Pearl White Medium (Assorted colour),৳,290,290,each
Personal-care,Trisa Toothbrush Perfect White Medium (Assorted colour),৳,500,500,each
Personal-care,Trisa Tooth Brush Focus Pro Clean Soft (Assorted colour),৳,200,200,each
Personal-care,Trisa Junior Toothbrush 6+ Years (Assorted colour),৳,370,370,each
Personal-care,Dr West Tooth Brush Soft,৳,180,180,each
Personal-care,Sensodyne Expert Brush (Buy 2 Get 1 Free),৳,410,410,3 pcs
Personal-care,Colgate Slim Fit Charcoal Soft Toothbrush,৳,160,160,each
Personal-care,Colgate Charcoal Gold 360 Toothbrush,৳,212,212,each
Personal-care,Sensodyne Deep Clean Toothbrush,৳,140,140,each
Personal-care,Sensodyne Complete Protection Toothbrush (Buy 2 Get 1 Free),৳,440,440,3 pcs
Personal-care,ProDentalB Rice Husk Toothbrush,৳,495,495,2 pcs
Personal-care,ProDentalB Vision Toothbrush,৳,180,180,each
Personal-care,ProDentalB Cool Mint Mouthwash,৳,360,360,250 ml
Personal-care,Watson Dental Floss Picks Charcoal,৳,269,269,50 pcs
Personal-care,Oral-B Pro Health Base Medium,৳,120,120,each
Personal-care,Trisa Dental Floss Easy Waxed 40 m,৳,560,560,
Personal-care,Listerine Cool Mint Liquid Mouthwash,৳,370,370,250 ml
Personal-care,Listerine Cool Mint Liquid Mouthwash,৳,636,636,500 ml
Personal-care,Listerine Original Liquid Mouthwash,৳,410,410,250 ml
